Actual,Predicted,Error
0.039096578448012106,0.3331778044237399,-0.2940812259757278
0.45311382811382817,0.3820654860402607,0.07104834207356747
0.7541350061204446,0.5987884992399238,0.15534650688052076
0.5309925091640187,0.39000184948003,0.14099065968398872
0.3349099006163041,0.5603571280434587,-0.22544722742715462
0.3533533533533533,0.5512063516170518,-0.19785299826369845
0.526192786337555,0.47484148755306643,0.05135129878448852
0.8838672331823021,0.7147877880987672,0.1690794450835349
0.23987891172692555,0.11050587865822913,0.1293730330686964
0.37449439383301303,0.2066194057870823,0.16787498804593073
0.22071515960404847,0.21885030555021034,0.0018648540538381275
0.3937777400041551,0.3863318111690572,0.007445928835097926
0.20980038448072041,0.31956316524739914,-0.10976278076667872
0.9326325260456885,0.8133109596661342,0.11932156637955427
0.8296391889007775,0.6843870304657187,0.1452521584350588
0.7481512961005966,0.5987293836875941,0.1494219124130025
0.8191911822244552,0.7516594768151407,0.06753170540931452
0.35927370046953144,0.43746492568342205,-0.0781912252138906
0.2502502502502503,0.7190066634856058,-0.46875641323535555
0.06364822132283444,0.052664882520208456,0.010983338802625989
0.6456504293112045,0.5154259331380664,0.13022449617313814
0.44244244244244246,0.43590918054534994,0.006533261897092524
0.9723476592414858,0.8942167800983075,0.07813087914317829
0.06641752008038822,0.10940782778734412,-0.0429903077069559
0.12526323443921739,0.13832117303109692,-0.013057938591879537
0.4544544544544544,0.3752650975837652,0.07918935687068923
0.18091493617440324,0.3326477625620543,-0.15173282638765107
0.8412006616874771,0.6228205951236425,0.21838006656383457
0.8732791961900206,0.8274407690307705,0.04583842715925013
0.14314314314314314,0.6702592175809198,-0.5271160744377766
0.5679782063505224,0.4170610505613033,0.1509171557892191
0.8130706572761531,0.3133579411177135,0.49971271615843965
0.7268268268268268,0.6604517605610504,0.06637506626577638
0.6670367175686327,0.5999841507764007,0.06705256679223204
0.2502502502502503,0.6825037182714334,-0.43225346802118314
0.5016810955364721,0.4787840801249834,0.022897015411488697
0.9426982497270623,0.8329165660614012,0.1097816836656611
0.18013982311397672,0.38623848796829807,-0.20609866485432135
0.5054652077793252,0.3790602761121999,0.12640493166712535
0.0360138847098091,0.057148129102495455,-0.021134244392686352
0.6638243828470705,0.5232090095006579,0.1406153733464126
0.37505920429919654,0.35123951853278024,0.0238196857664163
0.2502502502502503,0.6737480517179474,-0.4234978014676971
0.19347088562020082,0.20336107415499322,-0.009890188534792399
0.16496594766049102,0.2121262430773102,-0.04716029541681918
0.9638569740092582,0.8977970407001122,0.06605993330914595
0.32432432432432434,0.3449113866431312,-0.02058706231880686
0.9131743901460633,0.8190477711671222,0.09412661897894103
0.39589589589589586,0.3515262493763936,0.04436964651950226
0.4624624624624625,0.3836830667243695,0.07877939573809295
0.1297003116527014,0.21861930051425002,-0.08891898886154861
0.4470121199258752,0.7479841104138955,-0.30097199048802026
0.5400259627313795,0.7501985442906077,-0.21017258155922824
0.695362028695362,0.6793842417453572,0.015977786950004846
0.8324280904087883,0.6894014790868636,0.14302661132192473
0.5525525525525525,0.6906725699355374,-0.13812001738298485
0.5345345345345345,0.5200941894947898,0.014440345039744673
0.16286096097617608,0.6412598227284986,-0.4783988617523225
0.2912912912912913,0.42526753794487204,-0.13397624665358077
0.15292950342653178,0.1714713927575496,-0.01854188933101783
0.4349349349349349,0.39682355391759516,0.03811138101733974
0.5256809781924939,0.45376991049033755,0.07191106770215638
0.5229777039198881,0.5281767909989368,-0.005199087079048703
0.9856917828126616,0.7722302973469869,0.21346148546567467
0.5945378026306575,0.5528499219785793,0.04168788065207818
0.17757553779436935,0.5513452187536957,-0.37376968095932633
0.043600130214723275,0.19608531481518526,-0.15248518460046198
0.2952952952952953,0.5308034464484698,-0.23550815115317447
0.8729013997171596,0.6401380298215332,0.2327633698956264
0.7730854472563016,0.7059049421539132,0.06718050510238838
0.3649153006846411,0.3372154334919196,0.027699867192721495
0.22957502140992495,0.2109929764703949,0.018582044939530057
0.5188136141969688,0.4548902800616476,0.0639233341353212
0.4894894894894895,0.48828524950097907,0.001204239988510436
0.9929716409014797,0.73658218992482,0.25638945097665966
0.5425545272662605,0.43735611170002814,0.10519841556623238
0.9066699587778404,0.7657742304031571,0.14089572837468334
0.10121465383225403,0.09884302888942777,0.0023716249428262642
0.4974974974974975,0.614484741509266,-0.11698724401176852
0.7677677677677678,0.6561161759924827,0.11165159177528505
0.7017776751110084,0.6142482579501973,0.08752941716081108
0.14111640657150734,0.1434177560516673,-0.0023013494801599477
0.05524321047435402,0.07906389023358407,-0.023820679759230044
0.2419257236330407,0.13147342217178662,0.1104523014612541
0.40927721813907736,0.39628950819114506,0.012987709947932302
0.8128582584974461,0.7900819762185334,0.022776282278912707
0.7480881874341159,0.5911518874123165,0.15693630002179937
0.40540540540540543,0.3889637551909638,0.016441650214441605
0.8733570923699919,0.8523906077497891,0.020966484620202785
0.9364104971212144,0.8644145175310123,0.0719959795902021
0.564133949144216,0.45330117535788433,0.11083277378633166
0.24316723832071166,0.22370235250411155,0.019464885816600108
0.32532748498228536,0.4669027919509021,-0.14157530696861675
0.5839509339017835,0.49477707181758085,0.08917386208420269
0.03116930312882035,0.05390608775006993,-0.02273678462124958
0.7058332991565162,0.6358152348493468,0.07001806430716939
0.18703658179313612,0.17454202232849492,0.012494559464641203
0.7281210918460791,0.5507842599968275,0.17733683184925164
0.7390131497769512,0.6161729834700123,0.12284016630693895
0.08648361876512178,0.2255108406189606,-0.1390272218538388
0.5008183407907101,0.41849820172093216,0.08232013906977792
0.3022237322767671,0.36220283764005873,-0.05997910536329165
0.11855231416363744,0.13485362885638533,-0.016301314692747884
0.17670246243623966,0.1936259955011513,-0.01692353306491165
0.6884124303318734,0.6080634472526608,0.08034898307921257
0.2502502502502503,0.7319308236032885,-0.48168057335303827
0.6919613788545828,0.5429996875035478,0.14896169135103499
0.9979695253609342,0.9497314663923114,0.048238058968622766
0.3483483483483483,0.57141098812354,-0.22306263977519164
0.27127127127127126,0.3829354085122432,-0.11166413724097196
0.9789184778041305,0.8000166996371876,0.17890177816694297
0.8377351882465885,0.7784788726844504,0.05925631556213817
0.9342624392731965,0.6930213028734452,0.2412411363997513
0.2502502502502503,0.4628057872431041,-0.21255553699285384
0.6034816642806107,0.4222336055117563,0.18124805876885436
0.8620650181596392,0.921362452354084,-0.059297434194444776
0.46793235577401454,0.45401813602777963,0.013914219746234913
0.6426426426426426,0.6097915109104972,0.03285113173214538
0.4364364364364364,0.3613395969521459,0.07509683948429052
0.36983208169648846,0.33733605380521425,0.032496027891274204
0.08523671159865685,0.6948762123286027,-0.6096395007299459
0.36944340334170844,0.4440565626018088,-0.07461315926010037
0.8857765694431001,0.8598813072449244,0.025895262198175728
0.4724724724724725,0.5283157772545669,-0.05584330478209443
0.03284245484970999,0.2179959281772404,-0.1851534733275304
0.5515692683834279,0.49548245173696875,0.05608681664645915
0.5623062741025208,0.585969658091277,-0.023663383988756226
0.2502502502502503,0.46657084034863433,-0.21632059009838406
0.4180629116499743,0.39188540332325167,0.02617750832672261
0.23391081163143534,0.20742615351158666,0.02648465811984868
0.3538371705038372,0.44069584780923493,-0.08685867730539776
0.008457942513552186,0.015077534896034285,-0.006619592382482099
0.4224224224224224,0.414044994464525,0.008377427957897421
0.12474691851523562,0.20375073299165233,-0.07900381447641672
0.15641783392653358,0.14416186967147962,0.012255964255053958
0.17496579674230103,0.14822353481699524,0.026742261925305794
0.5895895895895896,0.7383495174857796,-0.14875992789618997
0.7910255621120849,0.6901026997310218,0.10092286238106307
0.21330937704237982,0.1901785645547312,0.023130812487648617
0.6682829689807206,0.6052393605578907,0.06304360842282986
0.53003003003003,0.5142508879060181,0.01577914212401188
0.557424520122272,0.4832676708176471,0.07415684930462485
0.7342932607302629,0.5874113682677315,0.14688189246253136
0.5733605946371904,0.46128251279735544,0.11207808183983492
0.6800262304189005,0.7112755268450637,-0.031249296426163142
0.7519835962330285,0.6248887611694307,0.12709483506359776
0.3808808808808809,0.37350747803738005,0.007373402843500854
0.41320641189134344,0.7718219549562285,-0.3586155430648851
0.18510105259221865,0.4190361340251739,-0.23393508143295527
0.5518150894257091,0.43755099248725804,0.11426409693845108
0.5505305305305306,0.5938676112862078,-0.043337080755677215
0.8108595140397261,0.7747155378467963,0.03614397619292986
0.4062407632027885,0.34191233815780897,0.06432842504497954
0.18169292915339874,0.47180463858255756,-0.2901117094291588
0.20653017210017977,0.19288988418907604,0.013640287911103721
0.4314314314314314,0.8772315505680046,-0.4458001191365732
0.1794724283803279,0.4351116126611202,-0.2556391842807923
0.9559601872984522,0.8652133853071665,0.09074680199128571
0.29262595929262597,0.6743610134492373,-0.3817350541566113
0.807349617658896,0.8026475764249555,0.004702041233940468
0.9045768612751022,0.6201373723668396,0.28443948890826254
0.8745022226805234,0.24465982365037273,0.6298423990301506
0.6576576576576576,0.48822520150944226,0.16943245614821534
0.7760160674152973,0.6358156751434273,0.14020039227186998
0.9928279995585726,0.9284030832545465,0.06442491630402614
0.3980951061611632,0.5132151017124366,-0.11511999555127334
0.8717759644800495,0.7226651698994092,0.14911079458064025
0.4068012365884706,0.37069164191204124,0.03610959467642938
0.5485485485485485,0.459767870841627,0.0887806777069215
0.6091339627298531,0.7132313482144474,-0.10409738548459435
0.28928928928928926,0.44804923822839277,-0.1587599489391035
0.9382098398396457,0.8230285188516764,0.1151813209879693
0.5362546002242677,0.47248640602976694,0.0637681941945008
0.446513018308786,0.1371293469268237,0.3093836713819623
0.43148148148148147,0.4829210826267104,-0.05143960114522894
0.5124743882638619,0.47948365928096953,0.0329907289828924
0.19952927871901502,0.16643911918581972,0.0330901595331953
0.8815382363658292,0.837381519709318,0.04415671665651122
0.051684193255210994,0.0474030533315511,0.004281139923659895
0.1952258328724916,0.19589807650551655,-0.0006722436330249548
0.4134134134134134,0.4693122241930606,-0.0558988107796472
0.5707487288965776,0.444239452930781,0.12650927596579659
0.9309153420020768,0.8449500180838195,0.08596532391825729
0.1875319709714614,0.22379518106581592,-0.036263210094354514
0.0805601070871115,0.09976473478122179,-0.019204627694110285
0.3193297519576367,0.31452918309232386,0.0048005688653128264
0.2732732732732733,0.6207893818807935,-0.3475161086075202
0.9891591697923159,0.9177286924680161,0.07143047732429975
0.3242257049949358,0.3786453700074867,-0.05441966501255091
0.27694274920081374,0.19043093423903507,0.08651181496177868
0.8538848851179107,0.6571190450615018,0.19676584005640896
0.09090318550264906,0.21186189130318858,-0.12095870580053952
0.15352632569819252,0.5358196383279928,-0.3822933126298003
0.2502502502502503,0.7393936734822252,-0.4891434232319749
0.5619339178320412,0.807417281370145,-0.24548336353810385
0.5058806095382646,0.7697083670243989,-0.2638277574861343
0.39117878521852034,0.425798164710125,-0.03461937949160465
0.6473387609611594,0.44727464962059904,0.20006411134056035
0.6408815580541513,0.5195663452963868,0.12131521275776447
0.18793119430062105,0.20838448890986283,-0.02045329460924178
0.6685906196372471,0.5520878306456558,0.11650278899159128
0.3365365365365365,0.5051396709176088,-0.16860313438107233
0.524183286773215,0.47003304776165356,0.05415023901156146
0.960962688562286,0.8199797618899889,0.14098292667229706
0.6397147147147147,0.5586847386914451,0.08102997602326967
0.14909026673732556,0.17279120316034732,-0.023700936423021762
0.1232862077387459,0.1271320119581991,-0.003845804219453186
0.9194629128623576,0.6729406863052813,0.24652222655707634
0.5016929898908169,0.3853328672907853,0.11636012260003159
0.4924924924924925,0.6330530550969341,-0.1405605626044416
0.7233807581812144,0.6630516012276598,0.060329156953554564
0.18661911420962607,0.42832380883834226,-0.2417046946287162
0.937717201643639,0.8289781118181113,0.10873908982552771
0.6681291436524573,0.6960635778760689,-0.027934434223611526
0.5051000610359778,0.42431913516003583,0.08078092587594199
0.13809016273330843,0.09672447394766653,0.041365688785641896
0.8357017325290143,0.6724563109694727,0.16324542155954158
0.547047047047047,0.4652954967742246,0.08175155027282238
0.6261969888983944,0.7663086667048418,-0.1401116778064474
0.008830218348046969,0.04465419539865757,-0.035823977050610606
0.8509869061835675,0.9160118093244171,-0.06502490314084952
0.6189522856189523,0.5260774704899822,0.09287481512897011
0.08961957179158055,0.5066039870904121,-0.41698441529883157
0.2791118337706746,0.5222422365134807,-0.24313040274280606
0.2772772772772773,0.33414035261017366,-0.05686307533289636
0.1747811421736923,0.26864060468034046,-0.09385946250664814
0.6023567232508839,0.5809383997239785,0.021418323526905314
0.2854869257746956,0.3880699364529988,-0.10258301067830322
0.6229061444031071,0.6024705035764392,0.020435640826667933
0.6046296296296296,0.4534241902620685,0.15120543936756115
0.5740154405613342,0.4688357643160407,0.10517967624529356
0.01014493211687334,0.6719683343212347,-0.6618234022043614
0.6060209742452733,0.5392676859870817,0.0667532882581916
0.4226226226226226,0.35788802849467727,0.06473459412794536
0.9704342208162401,0.9251042532071527,0.04532996760908736
0.602537756734837,0.5198005781209526,0.08273717861388441
0.14658093588956025,0.125673438680036,0.020907497209524256
0.7085885885885886,0.48786378414528997,0.22072480444329867
0.46122765100867297,0.5537778260342371,-0.09255017502556412
0.6071631631631631,0.4054375558923049,0.2017256072708582
0.23668851007560684,0.170972830329661,0.06571567974594583
0.01337581079730069,0.09745539872741821,-0.08407958793011752
0.43761817992758684,0.6319502835792341,-0.19433210365164727
0.8589589589589589,0.7433353986650567,0.1156235602939022
0.39477096931642386,0.31676890521174395,0.07800206410467991
0.7701912838483399,0.6606386789905924,0.10955260485774754
0.12319587643967342,0.1177438670102577,0.005452009429415719
0.6313476652240552,0.5315834175703482,0.09976424765370695
0.6337237050736372,0.6273074979603438,0.006416207113293382
0.4404792389288508,0.5962331790647252,-0.15575394013587435
0.2502502502502503,0.6626783694903675,-0.41242811924011724
0.36052316649781935,0.5711088273404094,-0.21058566084259
0.6473172875551468,0.4741358464001134,0.17318144115503342
